date,daily_search_values,Month,factor,daily_search_values_recon
2017-02-21,100,2017-02-01,0.6644067796610169,66.44067796610169
2017-02-22,88,2017-02-01,0.6644067796610169,58.467796610169486
2017-02-23,83,2017-02-01,0.6644067796610169,55.14576271186441
2017-02-24,81,2017-02-01,0.6644067796610169,53.81694915254237
2017-02-25,93,2017-02-01,0.6644067796610169,61.78983050847457
2017-02-26,100,2017-02-01,0.6644067796610169,66.44067796610169
2017-02-27,88,2017-02-01,0.6644067796610169,58.467796610169486
2017-02-28,71,2017-02-01,0.6644067796610169,47.1728813559322
2017-03-01,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-02,11,2017-03-01,5.4363256784968685,59.799582463465555
2017-03-03,13,2017-03-01,5.4363256784968685,70.6722338204593
2017-03-04,10,2017-03-01,5.4363256784968685,54.363256784968684
2017-03-05,13,2017-03-01,5.4363256784968685,70.6722338204593
2017-03-06,10,2017-03-01,5.4363256784968685,54.363256784968684
2017-03-07,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-08,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-09,11,2017-03-01,5.4363256784968685,59.799582463465555
2017-03-10,11,2017-03-01,5.4363256784968685,59.799582463465555
2017-03-11,10,2017-03-01,5.4363256784968685,54.363256784968684
2017-03-12,10,2017-03-01,5.4363256784968685,54.363256784968684
2017-03-13,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-14,13,2017-03-01,5.4363256784968685,70.6722338204593
2017-03-15,13,2017-03-01,5.4363256784968685,70.6722338204593
2017-03-16,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-17,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-18,10,2017-03-01,5.4363256784968685,54.363256784968684
2017-03-19,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-20,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-21,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-22,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-23,11,2017-03-01,5.4363256784968685,59.799582463465555
2017-03-24,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-25,11,2017-03-01,5.4363256784968685,59.799582463465555
2017-03-26,13,2017-03-01,5.4363256784968685,70.6722338204593
2017-03-27,12,2017-03-01,5.4363256784968685,65.23590814196243
2017-03-28,11,2017-03-01,5.4363256784968685,59.799582463465555
2017-03-29,13,2017-03-01,5.4363256784968685,70.6722338204593
2017-03-30,41,2017-03-01,5.4363256784968685,222.8893528183716
2017-03-31,100,2017-03-01,5.4363256784968685,543.6325678496869
2017-04-01,100,2017-04-01,0.8617332035053554,86.17332035053555
2017-04-02,83,2017-04-01,0.8617332035053554,71.5238558909445
2017-04-03,74,2017-04-01,0.8617332035053554,63.768257059396305
2017-04-04,80,2017-04-01,0.8617332035053554,68.93865628042843
2017-04-05,59,2017-04-01,0.8617332035053554,50.84225900681597
2017-04-06,63,2017-04-01,0.8617332035053554,54.289191820837395
2017-04-07,77,2017-04-01,0.8617332035053554,66.35345666991236
2017-04-08,70,2017-04-01,0.8617332035053554,60.32132424537488
2017-04-09,76,2017-04-01,0.8617332035053554,65.49172346640701
2017-04-10,83,2017-04-01,0.8617332035053554,71.5238558909445
2017-04-11,65,2017-04-01,0.8617332035053554,56.0126582278481
2017-04-12,63,2017-04-01,0.8617332035053554,54.289191820837395
2017-04-13,61,2017-04-01,0.8617332035053554,52.565725413826684
2017-04-14,73,2017-04-01,0.8617332035053554,62.906523855890946
2017-04-15,69,2017-04-01,0.8617332035053554,59.45959104186952
2017-04-16,60,2017-04-01,0.8617332035053554,51.703992210321324
2017-04-17,64,2017-04-01,0.8617332035053554,55.15092502434275
2017-04-18,59,2017-04-01,0.8617332035053554,50.84225900681597
2017-04-19,63,2017-04-01,0.8617332035053554,54.289191820837395
2017-04-20,62,2017-04-01,0.8617332035053554,53.427458617332036
2017-04-21,68,2017-04-01,0.8617332035053554,58.59785783836417
2017-04-22,58,2017-04-01,0.8617332035053554,49.98052580331061
2017-04-23,71,2017-04-01,0.8617332035053554,61.183057448880234
2017-04-24,67,2017-04-01,0.8617332035053554,57.73612463485881
2017-04-25,61,2017-04-01,0.8617332035053554,52.565725413826684
2017-04-26,67,2017-04-01,0.8617332035053554,57.73612463485881
2017-04-27,66,2017-04-01,0.8617332035053554,56.87439143135346
2017-04-28,59,2017-04-01,0.8617332035053554,50.84225900681597
2017-04-29,76,2017-04-01,0.8617332035053554,65.49172346640701
2017-04-30,57,2017-04-01,0.8617332035053554,49.11879259980526
2017-05-01,77,2017-05-01,0.7197953561589925,55.42424242424242
2017-05-02,84,2017-05-01,0.7197953561589925,60.46280991735537
2017-05-03,79,2017-05-01,0.7197953561589925,56.86383313656041
2017-05-04,100,2017-05-01,0.7197953561589925,71.97953561589925
2017-05-05,82,2017-05-01,0.7197953561589925,59.023219205037385
2017-05-06,67,2017-05-01,0.7197953561589925,48.226288862652495
2017-05-07,90,2017-05-01,0.7197953561589925,64.78158205430933
2017-05-08,76,2017-05-01,0.7197953561589925,54.704447068083425
2017-05-09,77,2017-05-01,0.7197953561589925,55.42424242424242
2017-05-10,71,2017-05-01,0.7197953561589925,51.10547028728847
2017-05-11,73,2017-05-01,0.7197953561589925,52.54506099960645
2017-05-12,77,2017-05-01,0.7197953561589925,55.42424242424242
2017-05-13,72,2017-05-01,0.7197953561589925,51.82526564344746
2017-05-14,79,2017-05-01,0.7197953561589925,56.86383313656041
2017-05-15,93,2017-05-01,0.7197953561589925,66.9409681227863
2017-05-16,82,2017-05-01,0.7197953561589925,59.023219205037385
2017-05-17,87,2017-05-01,0.7197953561589925,62.62219598583235
2017-05-18,77,2017-05-01,0.7197953561589925,55.42424242424242
2017-05-19,75,2017-05-01,0.7197953561589925,53.984651711924435
2017-05-20,79,2017-05-01,0.7197953561589925,56.86383313656041
2017-05-21,97,2017-05-01,0.7197953561589925,69.82014954742228
2017-05-22,91,2017-05-01,0.7197953561589925,65.50137741046832
2017-05-23,75,2017-05-01,0.7197953561589925,53.984651711924435
2017-05-24,80,2017-05-01,0.7197953561589925,57.5836284927194
2017-05-25,89,2017-05-01,0.7197953561589925,64.06178669815033
2017-05-26,88,2017-05-01,0.7197953561589925,63.34199134199134
2017-05-27,87,2017-05-01,0.7197953561589925,62.62219598583235
2017-05-28,97,2017-05-01,0.7197953561589925,69.82014954742228
2017-05-29,91,2017-05-01,0.7197953561589925,65.50137741046832
2017-05-30,62,2017-05-01,0.7197953561589925,44.62731208185753
2017-05-31,87,2017-05-01,0.7197953561589925,62.62219598583235
2017-06-01,81,2017-06-01,0.7766990291262136,62.9126213592233
2017-06-02,77,2017-06-01,0.7766990291262136,59.80582524271845
2017-06-03,79,2017-06-01,0.7766990291262136,61.359223300970875
2017-06-04,76,2017-06-01,0.7766990291262136,59.029126213592235
2017-06-05,85,2017-06-01,0.7766990291262136,66.01941747572815
2017-06-06,90,2017-06-01,0.7766990291262136,69.90291262135922
2017-06-07,82,2017-06-01,0.7766990291262136,63.689320388349515
2017-06-08,76,2017-06-01,0.7766990291262136,59.029126213592235
2017-06-09,68,2017-06-01,0.7766990291262136,52.81553398058252
2017-06-10,74,2017-06-01,0.7766990291262136,57.4757281553398
2017-06-11,85,2017-06-01,0.7766990291262136,66.01941747572815
2017-06-12,96,2017-06-01,0.7766990291262136,74.5631067961165
2017-06-13,75,2017-06-01,0.7766990291262136,58.25242718446602
2017-06-14,78,2017-06-01,0.7766990291262136,60.58252427184466
2017-06-15,72,2017-06-01,0.7766990291262136,55.922330097087375
2017-06-16,90,2017-06-01,0.7766990291262136,69.90291262135922
2017-06-17,85,2017-06-01,0.7766990291262136,66.01941747572815
2017-06-18,71,2017-06-01,0.7766990291262136,55.14563106796116
2017-06-19,90,2017-06-01,0.7766990291262136,69.90291262135922
2017-06-20,88,2017-06-01,0.7766990291262136,68.3495145631068
2017-06-21,100,2017-06-01,0.7766990291262136,77.66990291262135
2017-06-22,100,2017-06-01,0.7766990291262136,77.66990291262135
2017-06-23,80,2017-06-01,0.7766990291262136,62.13592233009709
2017-06-24,75,2017-06-01,0.7766990291262136,58.25242718446602
2017-06-25,84,2017-06-01,0.7766990291262136,65.24271844660194
2017-06-26,98,2017-06-01,0.7766990291262136,76.11650485436893
2017-06-27,95,2017-06-01,0.7766990291262136,73.7864077669903
2017-06-28,75,2017-06-01,0.7766990291262136,58.25242718446602
2017-06-29,83,2017-06-01,0.7766990291262136,64.46601941747572
2017-06-30,64,2017-06-01,0.7766990291262136,49.70873786407767
2017-07-01,93,2017-07-01,0.7712680577849117,71.72792937399679
2017-07-02,99,2017-07-01,0.7712680577849117,76.35553772070625
2017-07-03,97,2017-07-01,0.7712680577849117,74.81300160513644
2017-07-04,100,2017-07-01,0.7712680577849117,77.12680577849117
2017-07-05,93,2017-07-01,0.7712680577849117,71.72792937399679
2017-07-06,75,2017-07-01,0.7712680577849117,57.84510433386838
2017-07-07,81,2017-07-01,0.7712680577849117,62.47271268057785
2017-07-08,100,2017-07-01,0.7712680577849117,77.12680577849117
2017-07-09,81,2017-07-01,0.7712680577849117,62.47271268057785
2017-07-10,93,2017-07-01,0.7712680577849117,71.72792937399679
2017-07-11,86,2017-07-01,0.7712680577849117,66.3290529695024
2017-07-12,66,2017-07-01,0.7712680577849117,50.90369181380417
2017-07-13,84,2017-07-01,0.7712680577849117,64.78651685393258
2017-07-14,70,2017-07-01,0.7712680577849117,53.98876404494382
2017-07-15,74,2017-07-01,0.7712680577849117,57.07383627608347
2017-07-16,81,2017-07-01,0.7712680577849117,62.47271268057785
2017-07-17,58,2017-07-01,0.7712680577849117,44.73354735152488
2017-07-18,64,2017-07-01,0.7712680577849117,49.36115569823435
2017-07-19,79,2017-07-01,0.7712680577849117,60.930176565008026
2017-07-20,73,2017-07-01,0.7712680577849117,56.30256821829855
2017-07-21,75,2017-07-01,0.7712680577849117,57.84510433386838
2017-07-22,72,2017-07-01,0.7712680577849117,55.531300160513645
2017-07-23,78,2017-07-01,0.7712680577849117,60.15890850722311
2017-07-24,64,2017-07-01,0.7712680577849117,49.36115569823435
2017-07-25,84,2017-07-01,0.7712680577849117,64.78651685393258
2017-07-26,69,2017-07-01,0.7712680577849117,53.217495987158905
2017-07-27,70,2017-07-01,0.7712680577849117,53.98876404494382
2017-07-28,74,2017-07-01,0.7712680577849117,57.07383627608347
2017-07-29,83,2017-07-01,0.7712680577849117,64.01524879614767
2017-07-30,95,2017-07-01,0.7712680577849117,73.27046548956662
2017-07-31,81,2017-07-01,0.7712680577849117,62.47271268057785
2017-08-01,77,2017-08-01,0.7045454545454546,54.25
2017-08-02,88,2017-08-01,0.7045454545454546,62.0
2017-08-03,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-04,83,2017-08-01,0.7045454545454546,58.477272727272734
2017-08-05,84,2017-08-01,0.7045454545454546,59.18181818181819
2017-08-06,81,2017-08-01,0.7045454545454546,57.06818181818182
2017-08-07,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-08,85,2017-08-01,0.7045454545454546,59.88636363636364
2017-08-09,96,2017-08-01,0.7045454545454546,67.63636363636364
2017-08-10,85,2017-08-01,0.7045454545454546,59.88636363636364
2017-08-11,83,2017-08-01,0.7045454545454546,58.477272727272734
2017-08-12,86,2017-08-01,0.7045454545454546,60.59090909090909
2017-08-13,93,2017-08-01,0.7045454545454546,65.52272727272728
2017-08-14,84,2017-08-01,0.7045454545454546,59.18181818181819
2017-08-15,87,2017-08-01,0.7045454545454546,61.29545454545455
2017-08-16,92,2017-08-01,0.7045454545454546,64.81818181818183
2017-08-17,92,2017-08-01,0.7045454545454546,64.81818181818183
2017-08-18,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-19,88,2017-08-01,0.7045454545454546,62.0
2017-08-20,80,2017-08-01,0.7045454545454546,56.36363636363637
2017-08-21,96,2017-08-01,0.7045454545454546,67.63636363636364
2017-08-22,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-23,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-24,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-25,87,2017-08-01,0.7045454545454546,61.29545454545455
2017-08-26,90,2017-08-01,0.7045454545454546,63.409090909090914
2017-08-27,75,2017-08-01,0.7045454545454546,52.84090909090909
2017-08-28,88,2017-08-01,0.7045454545454546,62.0
2017-08-29,91,2017-08-01,0.7045454545454546,64.11363636363637
2017-08-30,97,2017-08-01,0.7045454545454546,68.3409090909091
2017-08-31,100,2017-08-01,0.7045454545454546,70.45454545454545
2017-09-01,56,2017-09-01,1.2104539202200826,67.78541953232462
2017-09-02,59,2017-09-01,1.2104539202200826,71.41678129298487
2017-09-03,62,2017-09-01,1.2104539202200826,75.04814305364512
2017-09-04,50,2017-09-01,1.2104539202200826,60.52269601100413
2017-09-05,60,2017-09-01,1.2104539202200826,72.62723521320495
2017-09-06,57,2017-09-01,1.2104539202200826,68.99587345254471
2017-09-07,67,2017-09-01,1.2104539202200826,81.10041265474553
2017-09-08,68,2017-09-01,1.2104539202200826,82.31086657496562
2017-09-09,55,2017-09-01,1.2104539202200826,66.57496561210453
2017-09-10,64,2017-09-01,1.2104539202200826,77.46905089408529
2017-09-11,64,2017-09-01,1.2104539202200826,77.46905089408529
2017-09-12,60,2017-09-01,1.2104539202200826,72.62723521320495
2017-09-13,64,2017-09-01,1.2104539202200826,77.46905089408529
2017-09-14,61,2017-09-01,1.2104539202200826,73.83768913342504
2017-09-15,64,2017-09-01,1.2104539202200826,77.46905089408529
2017-09-16,84,2017-09-01,1.2104539202200826,101.67812929848694
2017-09-17,71,2017-09-01,1.2104539202200826,85.94222833562586
2017-09-18,87,2017-09-01,1.2104539202200826,105.30949105914718
2017-09-19,70,2017-09-01,1.2104539202200826,84.73177441540578
2017-09-20,75,2017-09-01,1.2104539202200826,90.78404401650619
2017-09-21,80,2017-09-01,1.2104539202200826,96.8363136176066
2017-09-22,74,2017-09-01,1.2104539202200826,89.57359009628611
2017-09-23,88,2017-09-01,1.2104539202200826,106.51994497936727
2017-09-24,83,2017-09-01,1.2104539202200826,100.46767537826685
2017-09-25,100,2017-09-01,1.2104539202200826,121.04539202200826
2017-09-26,100,2017-09-01,1.2104539202200826,121.04539202200826
2017-09-27,89,2017-09-01,1.2104539202200826,107.73039889958736
2017-09-28,79,2017-09-01,1.2104539202200826,95.62585969738652
2017-09-29,93,2017-09-01,1.2104539202200826,112.57221458046769
2017-09-30,97,2017-09-01,1.2104539202200826,117.41403026134802
2017-10-01,80,2017-10-01,1.090137429264349,87.21099434114792
2017-10-02,88,2017-10-01,1.090137429264349,95.93209377526271
2017-10-03,90,2017-10-01,1.090137429264349,98.11236863379142
2017-10-04,82,2017-10-01,1.090137429264349,89.39126919967663
2017-10-05,81,2017-10-01,1.090137429264349,88.30113177041228
2017-10-06,92,2017-10-01,1.090137429264349,100.29264349232011
2017-10-07,86,2017-10-01,1.090137429264349,93.75181891673402
2017-10-08,89,2017-10-01,1.090137429264349,97.02223120452707
2017-10-09,82,2017-10-01,1.090137429264349,89.39126919967663
2017-10-10,78,2017-10-01,1.090137429264349,85.03071948261923
2017-10-11,88,2017-10-01,1.090137429264349,95.93209377526271
2017-10-12,83,2017-10-01,1.090137429264349,90.48140662894097
2017-10-13,100,2017-10-01,1.090137429264349,109.01374292643492
2017-10-14,98,2017-10-01,1.090137429264349,106.83346806790621
2017-10-15,97,2017-10-01,1.090137429264349,105.74333063864186
2017-10-16,98,2017-10-01,1.090137429264349,106.83346806790621
2017-10-17,85,2017-10-01,1.090137429264349,92.66168148746968
2017-10-18,79,2017-10-01,1.090137429264349,86.12085691188358
2017-10-19,75,2017-10-01,1.090137429264349,81.76030719482618
2017-10-20,73,2017-10-01,1.090137429264349,79.58003233629748
2017-10-21,78,2017-10-01,1.090137429264349,85.03071948261923
2017-10-22,68,2017-10-01,1.090137429264349,74.12934518997574
2017-10-23,74,2017-10-01,1.090137429264349,80.67016976556184
2017-10-24,70,2017-10-01,1.090137429264349,76.30962004850444
2017-10-25,63,2017-10-01,1.090137429264349,68.678658043654
2017-10-26,65,2017-10-01,1.090137429264349,70.85893290218269
2017-10-27,70,2017-10-01,1.090137429264349,76.30962004850444
2017-10-28,66,2017-10-01,1.090137429264349,71.94907033144705
2017-10-29,68,2017-10-01,1.090137429264349,74.12934518997574
2017-10-30,65,2017-10-01,1.090137429264349,70.85893290218269
2017-10-31,63,2017-10-01,1.090137429264349,68.678658043654
2017-11-01,92,2017-11-01,0.7127969987494789,65.57732388495205
2017-11-02,95,2017-11-01,0.7127969987494789,67.7157148812005
2017-11-03,84,2017-11-01,0.7127969987494789,59.87494789495623
2017-11-04,82,2017-11-01,0.7127969987494789,58.44935389745727
2017-11-05,76,2017-11-01,0.7127969987494789,54.17257190496039
2017-11-06,90,2017-11-01,0.7127969987494789,64.1517298874531
2017-11-07,91,2017-11-01,0.7127969987494789,64.86452688620258
2017-11-08,91,2017-11-01,0.7127969987494789,64.86452688620258
2017-11-09,91,2017-11-01,0.7127969987494789,64.86452688620258
2017-11-10,100,2017-11-01,0.7127969987494789,71.2796998749479
2017-11-11,95,2017-11-01,0.7127969987494789,67.7157148812005
2017-11-12,85,2017-11-01,0.7127969987494789,60.587744893705704
2017-11-13,93,2017-11-01,0.7127969987494789,66.29012088370153
2017-11-14,80,2017-11-01,0.7127969987494789,57.02375989995831
2017-11-15,83,2017-11-01,0.7127969987494789,59.16215089620675
2017-11-16,94,2017-11-01,0.7127969987494789,67.00291788245102
2017-11-17,75,2017-11-01,0.7127969987494789,53.45977490621092
2017-11-18,72,2017-11-01,0.7127969987494789,51.32138390996248
2017-11-19,74,2017-11-01,0.7127969987494789,52.746977907461435
2017-11-20,78,2017-11-01,0.7127969987494789,55.59816590245935
2017-11-21,64,2017-11-01,0.7127969987494789,45.61900791996665
2017-11-22,79,2017-11-01,0.7127969987494789,56.31096290120883
2017-11-23,71,2017-11-01,0.7127969987494789,50.608586911213
2017-11-24,64,2017-11-01,0.7127969987494789,45.61900791996665
2017-11-25,70,2017-11-01,0.7127969987494789,49.89578991246352
2017-11-26,69,2017-11-01,0.7127969987494789,49.182992913714045
2017-11-27,64,2017-11-01,0.7127969987494789,45.61900791996665
2017-11-28,71,2017-11-01,0.7127969987494789,50.608586911213
2017-11-29,72,2017-11-01,0.7127969987494789,51.32138390996248
2017-11-30,54,2017-11-01,0.7127969987494789,38.49103793247186
2017-12-01,49,2017-12-01,1.057504873294347,51.817738791423004
2017-12-02,71,2017-12-01,1.057504873294347,75.08284600389864
2017-12-03,67,2017-12-01,1.057504873294347,70.85282651072126
2017-12-04,71,2017-12-01,1.057504873294347,75.08284600389864
2017-12-05,67,2017-12-01,1.057504873294347,70.85282651072126
2017-12-06,100,2017-12-01,1.057504873294347,105.7504873294347
2017-12-07,88,2017-12-01,1.057504873294347,93.06042884990254
2017-12-08,65,2017-12-01,1.057504873294347,68.73781676413256
2017-12-09,76,2017-12-01,1.057504873294347,80.37037037037038
2017-12-10,63,2017-12-01,1.057504873294347,66.62280701754386
2017-12-11,73,2017-12-01,1.057504873294347,77.19785575048734
2017-12-12,70,2017-12-01,1.057504873294347,74.02534113060429
2017-12-13,59,2017-12-01,1.057504873294347,62.392787524366476
2017-12-14,67,2017-12-01,1.057504873294347,70.85282651072126
2017-12-15,71,2017-12-01,1.057504873294347,75.08284600389864
2017-12-16,69,2017-12-01,1.057504873294347,72.96783625730994
2017-12-17,69,2017-12-01,1.057504873294347,72.96783625730994
2017-12-18,59,2017-12-01,1.057504873294347,62.392787524366476
2017-12-19,65,2017-12-01,1.057504873294347,68.73781676413256
2017-12-20,65,2017-12-01,1.057504873294347,68.73781676413256
2017-12-21,61,2017-12-01,1.057504873294347,64.50779727095517
2017-12-22,57,2017-12-01,1.057504873294347,60.277777777777786
2017-12-23,58,2017-12-01,1.057504873294347,61.33528265107213
2017-12-24,73,2017-12-01,1.057504873294347,77.19785575048734
2017-12-25,59,2017-12-01,1.057504873294347,62.392787524366476
2017-12-26,64,2017-12-01,1.057504873294347,67.68031189083821
2017-12-27,58,2017-12-01,1.057504873294347,61.33528265107213
2017-12-28,62,2017-12-01,1.057504873294347,65.56530214424951
2017-12-29,54,2017-12-01,1.057504873294347,57.10526315789474
2017-12-30,69,2017-12-01,1.057504873294347,72.96783625730994
2017-12-31,53,2017-12-01,1.057504873294347,56.04775828460039
2018-01-01,64,2018-01-01,0.938241308793456,60.047443762781185
2018-01-02,75,2018-01-01,0.938241308793456,70.3680981595092
2018-01-03,71,2018-01-01,0.938241308793456,66.61513292433538
2018-01-04,81,2018-01-01,0.938241308793456,75.99754601226994
2018-01-05,69,2018-01-01,0.938241308793456,64.73865030674847
2018-01-06,78,2018-01-01,0.938241308793456,73.18282208588957
2018-01-07,81,2018-01-01,0.938241308793456,75.99754601226994
2018-01-08,75,2018-01-01,0.938241308793456,70.3680981595092
2018-01-09,78,2018-01-01,0.938241308793456,73.18282208588957
2018-01-10,77,2018-01-01,0.938241308793456,72.24458077709612
2018-01-11,65,2018-01-01,0.938241308793456,60.98568507157464
2018-01-12,71,2018-01-01,0.938241308793456,66.61513292433538
2018-01-13,75,2018-01-01,0.938241308793456,70.3680981595092
2018-01-14,83,2018-01-01,0.938241308793456,77.87402862985685
2018-01-15,88,2018-01-01,0.938241308793456,82.56523517382414
2018-01-16,69,2018-01-01,0.938241308793456,64.73865030674847
2018-01-17,71,2018-01-01,0.938241308793456,66.61513292433538
2018-01-18,76,2018-01-01,0.938241308793456,71.30633946830265
2018-01-19,84,2018-01-01,0.938241308793456,78.8122699386503
2018-01-20,88,2018-01-01,0.938241308793456,82.56523517382414
2018-01-21,77,2018-01-01,0.938241308793456,72.24458077709612
2018-01-22,75,2018-01-01,0.938241308793456,70.3680981595092
2018-01-23,77,2018-01-01,0.938241308793456,72.24458077709612
2018-01-24,82,2018-01-01,0.938241308793456,76.93578732106339
2018-01-25,74,2018-01-01,0.938241308793456,69.42985685071575
2018-01-26,88,2018-01-01,0.938241308793456,82.56523517382414
2018-01-27,90,2018-01-01,0.938241308793456,84.44171779141104
2018-01-28,84,2018-01-01,0.938241308793456,78.8122699386503
2018-01-29,82,2018-01-01,0.938241308793456,76.93578732106339
2018-01-30,100,2018-01-01,0.938241308793456,93.8241308793456
2018-01-31,97,2018-01-01,0.938241308793456,91.00940695296524
2018-02-01,37,2018-02-01,1.6140350877192982,59.719298245614034
2018-02-02,40,2018-02-01,1.6140350877192982,64.56140350877193
2018-02-03,46,2018-02-01,1.6140350877192982,74.24561403508771
2018-02-04,37,2018-02-01,1.6140350877192982,59.719298245614034
2018-02-05,100,2018-02-01,1.6140350877192982,161.4035087719298
2018-02-06,100,2018-02-01,1.6140350877192982,161.4035087719298
2018-02-07,76,2018-02-01,1.6140350877192982,122.66666666666666
2018-02-08,79,2018-02-01,1.6140350877192982,127.50877192982455
2018-02-09,63,2018-02-01,1.6140350877192982,101.68421052631578
2018-02-10,61,2018-02-01,1.6140350877192982,98.45614035087719
2018-02-11,62,2018-02-01,1.6140350877192982,100.07017543859648
2018-02-12,57,2018-02-01,1.6140350877192982,92.0
2018-02-13,57,2018-02-01,1.6140350877192982,92.0
2018-02-14,50,2018-02-01,1.6140350877192982,80.7017543859649
2018-02-15,59,2018-02-01,1.6140350877192982,95.22807017543859
2018-02-16,52,2018-02-01,1.6140350877192982,83.9298245614035
2018-02-17,52,2018-02-01,1.6140350877192982,83.9298245614035
2018-02-18,54,2018-02-01,1.6140350877192982,87.1578947368421
2018-02-19,62,2018-02-01,1.6140350877192982,100.07017543859648
2018-02-20,56,2018-02-01,1.6140350877192982,90.3859649122807
2018-02-21,51,2018-02-01,1.6140350877192982,82.3157894736842
2018-02-22,56,2018-02-01,1.6140350877192982,90.3859649122807
2018-02-23,52,2018-02-01,1.6140350877192982,83.9298245614035
2018-02-24,50,2018-02-01,1.6140350877192982,80.7017543859649
2018-02-25,43,2018-02-01,1.6140350877192982,69.40350877192982
2018-02-26,53,2018-02-01,1.6140350877192982,85.54385964912281
2018-02-27,47,2018-02-01,1.6140350877192982,75.85964912280701
2018-02-28,44,2018-02-01,1.6140350877192982,71.01754385964912
2018-03-01,74,2018-03-01,1.1174724342663274,82.69296013570822
2018-03-02,63,2018-03-01,1.1174724342663274,70.40076335877862
