,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
35,961,ABEV,MFG,-0.2141913716540048,1.042659305324697,60.02647692747103,0.0,0.5889299023631704,0.0123123966213506,-0.0048498466075947,0.0360007575214322,0.0789314648592353,-0.2240068814392927,2.5456321417661,0.0,0.9803161121444546,0.028350297071158374
36,1090,ABEV,SHG,-0.1623115161843604,1.1958318435793354,52.64842068299853,0.0,0.5242919601628178,0.029867288755472,-0.0053560417262191,0.011445236267521,0.1044167867208208,-0.1696813214209641,2.156917508753374,0.0,0.9826029636273443,0.034183096484669634
37,1124,ABEV,TAK,-0.2235789289876666,1.3277700992803882,59.61703508550291,0.0,0.5856119781233302,0.006894717746608,-0.0075773895435569,0.0012853218413368,0.0365803752121162,-0.2166033200878114,2.678678553241138,0.0,0.9790198782882816,0.02897086094625518
38,1132,ABEV,TEF,0.2301460732958552,1.1054021227235389,70.13613824324587,0.0,0.6616930790879387,0.0074343170501995,-0.0074940016057678,0.0026211097002849,0.1202419624671599,0.24192432598359342,2.455272393920752,0.0,0.9825179431509571,0.0214452337043177
39,1194,ABEV,WDS,0.0210287763899735,1.063842131684061,56.65738373582501,0.0,0.5607032273194515,0.0326694100645294,-0.0055914534110682,0.0113943732906603,0.0996839709531707,0.01822909879969507,2.1271990288343825,0.0,0.983082531803937,0.03111922966667813
40,1223,ABT,ADI,0.1003402597991575,1.0130947410196822,223.2847274751149,0.0,0.9519773030630028,0.0008724703904127,-0.0072833721935588,0.0001471774234974,0.1821369289334791,-0.16769751991762288,3.9735097085998086,0.0,0.9688717560915494,0.10068525963953887
41,1243,ABT,AME,-0.470113139451047,1.2056054279733437,252.9436605026005,0.0,0.9621778891140248,0.0001146437635425,-0.0084207361899731,0.0041754416941517,0.2209942684486708,-0.47409318507102827,4.250122476558355,0.0,0.9671596878280585,0.06982630008005324
42,1246,ABT,AMT,0.1202312725146797,1.003094833133617,196.9786369771403,0.0,0.9391270849522718,0.0178598337129895,-0.0060128325805126,0.0007452876994896,0.2305548779223218,-0.12063221741089303,2.3710393347848826,0.0,0.9805819250067204,0.12757896339245686
43,1252,ABT,APD,-0.2067456281415973,1.1722453336178682,221.84446641618985,0.0,0.951382145934636,0.002666004356387,-0.0077774008878702,0.003127455757206,0.1963063333700426,-0.18061460555808745,3.038238518190628,0.0,0.9732150640973782,0.10195828215279641
44,1257,ABT,ARE,-0.4991164664897796,1.511797477383778,177.76990846245593,0.0,0.9262833879437424,0.0219704758242943,-0.0062272875330345,0.0033053915774047,0.2065131275695428,-0.49038553611879326,2.154338345728152,0.0,0.9829600073687548,0.13821743715442245
45,1267,ABT,AZN,-0.7998856157075842,1.6480237638050057,193.66630837241885,0.0,0.9371589954102598,0.0091314213347955,-0.0054807847745257,0.0220525813622353,0.1419000211763551,-0.7733178190076222,3.206186447223832,0.0,0.9715798131477772,0.1325854226935469
46,1289,ABT,BIP,-0.3142475487983321,1.109112946757841,178.07319826729068,0.0,0.9265158421814744,0.0062349656389571,-0.0051965372151361,0.0207186444433055,0.1132745073969951,-0.306174198865488,2.612182467607769,0.0,0.9791027729722227,0.1395900807599184
47,1317,ABT,CCI,-0.3465354885068803,1.0612807370388515,240.03648366190663,0.0,0.9581757047213804,0.0004876695376632,-0.0090823479595152,0.0012634752761489,0.2078254637562843,-0.34921424387067,4.098547225891114,0.0,0.9682379648999707,0.07739374489014311
48,1324,ABT,CHD,-0.4887581448796974,1.1934832805454385,174.12814400794244,0.0,0.9234063274910216,0.020341379801567,-0.0051943240526583,0.0162140637667992,0.1443144468910527,-0.4770419510866553,2.1173407533121433,0.0,0.9827573107191829,0.1478020077647975
49,1340,ABT,CNI,-1.3010557374457752,1.8813848763027747,156.83366471871645,0.0,0.9072359581645872,0.0193718426383228,-0.0046915313884453,0.0162246560119122,0.1552381707262912,-1.2803157608339937,2.2324617569519685,0.0,0.9810561439775344,0.1865797738257823
50,1358,ABT,CSX,-0.0097017953618937,1.0082356784594526,173.0886474284832,0.0,0.922555048727976,0.0151307119631443,-0.0063693192043419,0.0016312365293829,0.1451115489036428,-0.025848333170618427,2.1847168665751515,0.0,0.982741255492789,0.16297617611720674
51,1373,ABT,DG,-0.1287041496328313,1.0704176566808363,258.9501055658764,0.0,0.963849442027834,0.0086540353367477,-0.0092908335160597,2.344729139627389e-05,0.1152945942342404,-0.24207138900377964,2.7633159784800148,0.0,0.9783870066375442,0.13100902166327152
52,1381,ABT,DOV,-0.1574292425488738,1.220876133797128,186.88727777432297,0.0,0.9328291820135975,0.0054570244398006,-0.006013715039557,0.0084609904182477,0.1616746581277156,-0.1685925729629658,2.5309467306285023,0.0,0.9797501385369398,0.1275860946206997
53,1391,ABT,EBAY,-0.3607778822300003,1.1335107936774376,131.5067031687457,0.0,0.873037591385624,0.0389841392088725,-0.0034235968577201,0.0466959666053627,0.0999630183075561,-0.33410611587037725,1.9798845881534182,0.0,0.9835442262207105,0.24995293894415363
54,1425,ABT,EXPD,-0.5487790904197846,1.91260949914691,178.64674344332005,0.0,0.9269525148602034,0.0084081247194579,-0.0058226261456814,0.0075766874364783,0.1687102815168549,-0.543024701978432,2.403317121527186,0.0,0.9813363086891048,0.13455315232294857
55,1429,ABT,FAST,-0.4015360764885174,1.9110589767328867,173.04343027528725,0.0,0.9225177062910812,0.0148645526734167,-0.0058587508694258,0.005014368995522,0.1917785098409382,-0.4014450018349688,2.3591677656596897,0.0,0.9814433874612842,0.14448613337057079
56,1432,ABT,FDS,-0.1628673964896881,1.13903221282498,209.12611891436904,0.0,0.9456201326269984,0.0118830457196531,-0.0087833532134159,0.0003190639035767,0.2254551153553197,-0.18294025019604032,2.7869101292200305,0.0,0.9770189535144955,0.10656455902543062
57,1453,ABT,GGG,0.1864507263398188,1.0962757482474073,207.32959441673472,0.0,0.9447259558970926,0.0420172968134616,-0.0022593660666052,0.0034102146808712,0.1920646515079345,-0.7800661248561556,1.66165346791732,0.0,0.9873417422224546,0.22556870020363706
58,1463,ABT,GRMN,0.3232914531950177,1.045377974392632,187.7353224785383,0.0,0.9333943356580002,0.0405806339095489,-0.0048613949325981,0.0336914806310455,0.1660969945477651,0.38699687153725826,1.9694165169839328,0.0,0.9824454595252997,0.1405718830057786
59,1483,ABT,HSY,-1.3100338043782878,1.869694237380913,152.8795643221297,0.0,0.9028475937627536,0.0250426399402816,-0.0038654012563172,0.0452513687592372,0.1338449626812459,-1.3211989750645488,2.3012224976554676,0.0,0.9822448762566234,0.17771679337266497
60,1511,ABT,JBHT,-0.9608454538738732,1.5398415851228366,124.3252133370662,0.0,0.8600582143351753,0.0307034834312501,-0.0036088606147736,0.0273289373946229,0.1035904414613596,-1.0018774582717878,1.8492081565269414,0.0,0.9855272676837686,0.25924629669555355
61,1539,ABT,LIN,-0.4945181027047609,1.8334738776553103,244.59198881936905,0.0,0.959656877165148,0.0004683985755859,-0.011065826681393,0.0001045602736064,0.2157837536536031,-0.4961129339805827,3.7161421475132563,0.0,0.9706911231553758,0.07584657268989924
62,1597,ABT,NDSN,0.3561017100068767,1.024232937122406,172.07146905377985,0.0,0.9217086270929288,0.0077771376845188,-0.0025513081259874,0.0027280466092492,0.1663718190443581,-0.5145065380145571,2.40839957803881,0.0,0.9815122512195035,0.174572992567043
63,1609,ABT,NSC,-0.0009609322065017,1.1906859058741834,235.41332192947937,0.0,0.9565888555903828,0.0001316680750644,-0.0102765780763713,0.0003663769476847,0.1380209146179346,0.010434932112648251,4.266333458165808,0.0,0.9664603715080597,0.08156324008608012
64,1625,ABT,ORCL,-1.0446193539614603,1.8336643270506023,137.31063719238193,0.0,0.88230730700083,0.0117519838073063,-0.0041138362383263,0.0196453673725991,0.1241163995661931,-1.0430518133600701,2.2909099472264267,0.0,0.9819514188604281,0.21990057202321225
65,1636,ABT,PCAR,-1.6336221590657696,2.083787352201759,135.8966239817578,0.0,0.8801404519977121,0.0206694241474926,-0.0036654829539334,0.0361399731566002,0.1240554915308699,-1.6041548062245847,2.282734989305178,0.0,0.9799331788045631,0.24976119823874704
66,1642,ABT,PG,-1.380653432114463,2.3320920826250715,194.58950860366235,0.0,0.937716809980181,0.0145186685347849,-0.0060732188976263,0.0076809434069394,0.2262276589580366,-1.3822835787622678,2.488427411897489,0.0,0.9804519985303863,0.11613439895278263
67,1664,ABT,RBA,-0.2582565962773779,1.600293307974031,149.93187580634512,0.0,0.8993781343969265,0.0117051426461478,-0.0041180396656199,0.0372540886169598,0.0610628563132934,-0.20244626885343348,2.543315180367486,0.0,0.9778430665620785,0.20806768471776585
68,1677,ABT,ROK,-0.1796436637248507,1.1786005718289845,152.93499112289828,0.0,0.9029111653162732,0.0195653936102871,-0.0055520745698473,0.0041197938979441,0.1288561627581267,-0.18900001926445914,2.072668119093878,0.0,0.9836040546303624,0.1820026953030283
69,1681,ABT,RPM,-0.6830493038048774,1.2671385559592978,170.75733931052693,0.0,0.92059500120798,0.017020491463505,-0.0049821354062473,0.0159003238006149,0.1889765367875243,-0.6819627446218292,2.3811147662779093,0.0,0.9812118352488202,0.148587414086833
70,1755,ABT,TRI,0.018641678017941,1.1027007175570906,191.3637937914852,0.0,0.9357354421266272,0.0315967430985989,-0.0059312584587202,0.0107971825793514,0.1669830718307814,0.01437154754371483,2.077265174582279,0.0,0.9835513162671452,0.12058664478500349
71,1768,ABT,TU,-3.247181334944573,3.605191415014677,143.02104317054142,0.0,0.8905094495987174,0.0044043225880516,-0.0037220342058258,0.0436917352930437,0.109192159026295,-3.2663898874611053,2.959522364636699,0.0,0.9775580484175574,0.19728415265130564
72,1779,ABT,UNP,-0.3298083184975863,1.0985390827166992,234.9808302042564,0.0,0.9564358765465062,8.524402132101769e-05,-0.0115663489222415,5.9732552802472726e-05,0.1364551630041398,-0.32760250476465985,4.459383750600993,0.0,0.9649513742212402,0.08188583637831738
73,1790,ABT,VRSK,-0.2088401852002702,1.057095433238247,267.3403504279467,0.0,0.9660070194609488,0.0004116934517744,-0.0113176795369172,0.00019790029072,0.2491624948776667,-0.2054332247536528,4.057980133462163,0.0,0.9679240771781673,0.06416604155150626
74,1810,ABT,WMT,-1.2216688272832728,2.165103884832549,232.47391664834296,0.0,0.955533255918004,0.0024656790743619,-0.0093295728173707,0.0011321082917979,0.1311677122373432,-1.197124133854922,3.932448326730265,0.0,0.9643702778265065,0.09617722811394977
75,1840,ACGL,AFL,0.1151257090495305,1.0380461824045668,136.82390457159542,0.0,0.8815678115950654,0.0382906926706937,-0.0081945264162613,0.0004025976536515,0.4206948751044103,0.12267649273301508,1.8754202392393153,0.0,0.9853864038513683,0.056282074736905226
76,1868,ACGL,AVB,-0.5023836404885852,1.6993884485392243,128.37595333512715,0.0,0.8675994222943556,0.0250104661176778,-0.0063278463472616,0.0074867992173725,0.3249110064127665,-0.5146528025000279,2.3234940017206185,0.0,0.980524428029649,0.06779790230564345
77,1886,ACGL,BCE,-1.590406890202038,2.7459773887578267,123.38308349893376,0.0,0.8582170835531155,0.0060719403711892,-0.008014680584044,0.0009312243892161,0.2427731138464504,-1.5984072131307538,2.6568820485403974,0.0,0.9784879619440744,0.07023080434550082
78,1920,ACGL,CB,-0.1677996704954532,1.14278027705228,170.09753318221655,0.0,0.9200271450946892,0.0178636566050336,-0.008576936822254,0.0006856086228965,0.5344951720557083,-0.1796567437645735,2.170847773522697,0.0,0.9823734844142538,0.03965497956265311
79,1923,ACGL,CCEP,0.0699103345262483,1.07502226772004,138.0843395906799,0.0,0.8834692425467328,0.0131758720301596,-0.0022335431936019,0.0412451353992033,0.2649400020735878,-0.42898524440503866,2.1938458618182906,0.0,0.9830641744805129,0.09444065044895326
80,1932,ACGL,CHKP,-0.084498612883049,1.3038223955424804,98.78900603755234,0.0,0.7950997926210754,0.0491681361361313,-0.0070031213205258,0.0014284280541666,0.100055640613848,-0.032148302703611784,1.895246099197052,0.0,0.9828827071560896,0.1128689863500104
81,1933,ACGL,CHT,-0.7089289710628776,2.091696151312742,102.27946683749002,0.0,0.806181975573043,0.0240515279613779,-0.0071706402763056,0.0016666367014024,0.079615407757419,-0.6881560159100606,1.887812378283446,0.0,0.9857453942786403,0.08921813383256254
82,1937,ACGL,CL,-1.237844058924276,1.9991696705197124,87.98011901865115,0.0,0.7547657675623607,0.0309975756962575,-0.0046239362652785,0.0161460403483011,0.1732832617259364,-1.2465750042736083,1.8355063284736581,0.0,0.9857063560090927,0.11644722354767711
83,1959,ACGL,CRH,0.2759646517731569,1.009364939410893,101.10782107352227,0.0,0.802556039364633,0.0422745689159123,-0.0066453807712909,0.0011617183440386,0.245693024599316,0.28167387687116646,1.6934467065261365,0.0,0.9868366593281533,0.09351696851653764
84,1987,ACGL,DLTR,-0.0015055734730733,1.111099691675217,84.88982509793686,0.0,0.741289276951208,0.0092612261629861,-0.0070832391871703,0.0003355936576082,0.0798314194110925,-0.006398571686002917,2.407518950258889,0.0,0.9809474794124059,0.12514339581152675
85,1989,ACGL,DOX,-0.182739627511295,1.095312513678155,117.4802280672392,0.0,0.8458625335244196,0.0431673255583352,-0.0066324720561096,0.0038479194559814,0.2595338797887609,-0.16557806163799163,1.8059033244556426,0.0,0.9849692484227625,0.07822943305374731
86,1992,ACGL,DTE,-0.0307059848707388,1.0488042557618518,159.22484929004872,0.0,0.9097516730922864,0.0240637910509955,-0.0071909147231725,0.000426873509693,0.3293118857619881,-0.19323587170520123,2.1165870230581745,0.0,0.9833242385144447,0.0625418141011616
87,1993,ACGL,DUK,-0.4494192546769815,1.6332821743718078,125.59547360492952,0.0,0.862487323744222,0.0093088935655877,-0.0073179741422791,0.0026137657736254,0.2585958871815089,-0.4439756462837584,2.365296713762143,0.0,0.9815837635821131,0.0654221029735786
88,2002,ACGL,ED,-0.5409064893199813,1.8277085408345664,122.45116228387369,0.0,0.8563619421384971,0.0013435281717057,-0.0049549578935308,0.0492727849931296,0.1716601005903419,-0.5203489451520135,2.8849915965600657,0.0,0.9773011169916973,0.0691784942508443
89,2019,ACGL,EQR,-0.3942476131650317,1.6270606072862877,119.9523907154758,0.0,0.8512149148622231,0.0142157149205237,-0.0054955799679187,0.0147038585359476,0.3119476111875922,-0.39540136290290634,2.2128735170497675,0.0,0.982516298463477,0.07177915222650297
90,2024,ACGL,ESS,-0.0109415809523128,1.1228203890819104,158.33744845069484,0.0,0.9088297320007258,0.0030296725280954,-0.010043953467958,0.0004375508494899,0.3223292670200832,-0.014061886736163489,3.132670148087548,0.0,0.975158834901086,0.044313266518932776
91,2027,ACGL,ETR,0.1111839953739309,1.3606910813011597,105.63858473712556,0.0,0.8160811690978953,0.0397010395667215,-0.0048235980850981,0.0171929343365084,0.31234568710272,0.1512453862742492,1.6296187011208938,0.0,0.9879972824872247,0.08246599432354373
92,2031,ACGL,EXC,-0.2125063427194242,2.0553105447425755,86.79970762607358,0.0,0.7497310540242181,0.040609661898047,-0.0050854290994135,0.003722802173595,0.2980668792518788,-0.18142981189139784,1.458961866079043,0.0,0.9903068792562437,0.10101884460048977
93,2076,ACGL,HBAN,0.2020621829237683,1.0057340060614417,104.55403668610164,0.0,0.8129631289594916,0.040752713757819,-0.002761087271452,0.0102878156136236,0.3444245243262875,-0.241300659868755,1.7121895921379515,0.0,0.986673456589529,0.11172638343662798
94,2101,ACGL,IHG,0.3007349058063427,1.0393358877097627,111.2980400903844,0.0,0.8312335807783786,0.0267203933903341,-0.0016377968299851,0.0213607904687627,0.2957961104414851,-0.4872401742335273,1.8966958802004696,0.0,0.9852669553329242,0.11523366275705504
95,2132,ACGL,KMB,-0.3852881126795446,1.2736986235244732,97.501799912104,0.0,0.7907932559974352,0.0329022266521025,-0.004988169550478,0.019581962445256,0.1288569230597227,-0.3723253025217745,1.886949272509216,0.0,0.9846860935331516,0.1035649919802757
96,2135,ACGL,KO,-0.8874390660201402,2.002260072907228,134.97251241841258,0.0,0.8786933363749128,0.0090216411372419,-0.007274146906175,0.0031622792634203,0.3281921217270891,-0.8900261688974377,2.4188258036947894,0.0,0.980860648602779,0.05866985656065238
97,2171,ACGL,MDLZ,-0.0485758171328408,1.1222852362771156,119.10508871304262,0.0,0.8494104147455193,0.0199851828491155,-0.0069991357548974,0.003022893897665,0.2343944651973988,-0.04840553892872299,2.0525957848680885,0.0,0.9838437919330086,0.0723495090099687
98,2191,ACGL,MRK,0.0722562059644899,1.0354057466835185,105.838428662495,0.0,0.8166478366779931,0.0288788090939827,-0.0067780137832429,0.002685789701064,0.1472782925568116,0.10314877418588345,1.8867574249388428,0.0,0.9841829411702073,0.0937573867572325
99,2226,ACGL,O,0.0493317315478357,1.0114486543685424,138.55731893817975,0.0,0.8841714701255312,0.0022261825487325,-0.0085235635529505,0.0010470977794425,0.2860344104049962,0.05651044805421839,2.865044484939817,0.0,0.977396993007091,0.05595671076197105
100,2245,ACGL,PEG,0.1226291676836092,1.1070764917939004,127.3042185578983,0.0,0.8656614981907611,0.0188943209490789,-0.0090696832728304,0.0002867792924865,0.2335934616078779,0.13465754672993754,2.260512386282395,0.0,0.982528586520433,0.06340965324095224
101,2246,ACGL,PEP,0.0600506648926885,1.0773431157159878,128.69266195461225,0.0,0.8681644806048787,0.0136270689519137,-0.007842156404859,0.0015214683022191,0.2640355986907877,0.053187758301077685,2.006172605413199,0.0,0.9838483295301084,0.06476910780662784
102,2318,ACGL,SO,-0.2259978700800026,1.6427652770956522,106.8578944919206,0.0,0.8195011867385724,0.0334831502212596,-0.0055886692982283,0.0068307289928067,0.296794675731294,-0.2107476921252708,1.731209281815412,0.0,0.98703130212509,0.08236454688215919
103,2365,ACGL,TRP,-1.1201972674028302,2.5264253108356574,82.75481602076664,0.0,0.7313998271716349,0.0161670403378966,-0.0040501149951317,0.0254526578511737,0.1958782742006257,-1.080758529974502,2.159156680103578,0.0,0.9829121636301776,0.1297445395825863
104,2376,ACGL,TVE,-3.6071164230928656,4.949351167627041,84.96481594591793,0.0,0.74162781530669,0.0356208255990967,-0.0057132983721364,0.0053158302565059,0.0104354612500563,-3.5744556216807064,2.2898640949492037,0.0,0.9818436366064158,0.12512012588180052
105,2383,ACGL,UL,-0.3340060543364307,1.4320009987120303,110.54610991650108,0.0,0.8293230750246123,0.0498944088714307,-0.0057100047499333,0.0147839720208409,0.1473785835385271,-0.290509080717217,1.9266211817586552,0.0,0.9822486807162759,0.09593784316587446
106,2389,ACGL,USB,-0.4762399036314472,1.390246550874377,118.40992633303438,0.0,0.8479067737728716,0.0466453164295563,-0.0067373391700878,0.0008971399960345,0.4289421884050106,-0.4630783730874071,1.734525828972546,0.0,0.9858344468807373,0.07572093308803947
