,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
627,A,TVE,-9.691824714552656,10.193035224216446,45.084064710634834,2.4169714243994878e-216,0.7291550644351175,0.0250471632323381,-0.0037000065613219373,0.2987852315810166,0.013627615290728978
633,A,UBS,-0.6148115163191016,1.9112158549978813,73.8115129787773,0.0,0.8782874371432827,0.024343602749405,-0.009500432155041963,0.047385649991676854,0.18478402426317053
645,A,UTHR,0.1567026231612056,1.186583800392781,80.04124706119205,0.0,0.894576649043206,0.0172329306562942,-0.013622453142069398,0.011499352748079127,0.10592918926074524
675,A,WIT,0.3479506385376162,1.1801473974179852,67.50629649643254,4.35e-322,0.8578716532962258,0.0363666937645305,-0.008378960444474975,0.06954393641274155,0.11733925027053593
691,A,XPO,-0.0540571383956597,1.057125654423701,81.96250219404081,0.0,0.8989676199059132,0.036756892025601,-0.011421518004499635,0.0036600525396972127,0.19806013993974592
701,ABBV,ABT,0.2151215560773449,1.086460896792003,61.51795126587105,2.559529221460718e-296,0.8336805967902914,0.0245382867721933,-0.0013143019853222252,0.16038106155805576,0.18394901560331522
754,ABBV,AWK,0.3647699622669768,1.0692183530990451,50.268650859614255,4.029165437456173e-243,0.769952945360844,0.0076749015614892,-0.001015593738953193,0.1535789744516495,0.08777497238023135
782,ABBV,BIP,0.2781397208442977,1.1045047730248116,60.94600382883921,9.08268046498954e-294,0.8310741035792754,0.0053454833981969,-0.0011437275700555505,0.13112340876744813,0.1392759272289974
824,ABBV,CHT,-1.5223873935583054,2.3588631035416503,84.56268730402147,0.0,0.904501074145282,0.0004638014255458,-0.035095477741278934,5.67718229876341e-05,0.09147737631583164
837,ABBV,CNC,-0.3488410472689743,1.3795543290102503,33.89339368306732,8.776544917258385e-154,0.6034168418529563,0.0320201759301364,-0.005592211917684435,0.17257370227763438,0.16020365456172514
866,ABBV,DB,0.0060927467163688,1.0465767164012256,55.84467322757455,2.63174533785812e-270,0.8050922566604227,0.0189458870070251,-0.009499951804346304,0.010261679712614621,0.05675391927117801
874,ABBV,DGX,0.2834773585723416,1.0253080157001653,58.30196245010416,9.024757375730268e-282,0.8182526712140774,0.0099871571664201,-0.0015680126541803654,0.12832879160868374,0.08753396510597744
879,ABBV,DLR,-0.2556946050794494,1.0081528549831529,41.65273897272541,8.016677333460556e-198,0.6967811407121005,0.0246929892971887,-0.007377468290490283,0.13338764776144146,0.07786144156063435
895,ABBV,ECL,-0.704963564411206,1.326009270283255,34.29111041728347,4.192607918883408e-156,0.6089866274344695,0.0438742676860453,-0.006750600723224322,0.09982504503705515,0.17367186621219366
941,ABBV,FICO,0.4896597324540193,1.3956023172456538,31.45717775121508,1.881968939704322e-139,0.5672246395811034,0.0448711658994675,-0.0004013541474479615,0.145258010775154,0.15491193412953708
944,ABBV,FITBI,-1.7800196418944516,2.53039035398304,42.81383011042264,3.6891387123883895e-204,0.7082716443951869,0.0203126220969396,-0.010075531593545163,0.039074009829098345,0.13059618956392616
977,ABBV,GWW,0.0818514640063003,1.0673225349636943,75.85987284474953,0.0,0.884019594656063,0.0241687701647653,-0.0037557879272462854,0.04009873457575091,0.1678877277903007
1026,ABBV,ITW,0.2160112437288268,1.1369630499948535,74.55426452602224,0.0,0.8804119220187554,0.004737435297523,-0.0011472913490569777,0.13924004775257004,0.1809750940061311
1035,ABBV,JNJ,-0.8911775433974765,1.685584689393125,75.48787919632362,0.0,0.8830077678116576,0.0008069734675762,-0.009754079466538527,0.18815206964936768,0.20795044864385503
1039,ABBV,KDP,-0.5696225568215543,1.3870957638129158,56.92888943904359,2.107102872039888e-275,0.8110562595808772,0.0197415386734708,-0.011432275433021779,0.06468423174760231,0.09472472329073212
1054,ABBV,LBRDA,0.2326326944598252,1.3629072927720296,53.81827223355487,1.2859724592902494e-260,0.7932303578748191,0.0338450784021165,-0.0005797740515987395,0.15742467731761475,0.13983913614481147
1055,ABBV,LBRDK,0.1875256911879723,1.4219549175406807,54.349597186735,3.531686108901357e-263,0.7964344325748037,0.0473984430759773,-0.0005552082029343704,0.15161085741786073,0.13125882213380569
1083,ABBV,MAS,0.215863793101855,1.3091486839902078,57.5727797657684,2.1156531281950782e-278,0.8144792196889208,0.0476714802170528,-0.0007351746355454614,0.13000050679587108,0.11309358238335487
1086,ABBV,MCK,0.1948571254694118,1.0891397161455432,68.94610107838848,0.0,0.8629407077845492,0.0124095514608825,-0.0014513435559538386,0.14419331203736174,0.1789812567956719
1089,ABBV,MDLZ,-0.7557961706517168,1.330545208165447,39.21441026315432,2.7426296532605455e-184,0.670703991623326,0.0395490174188931,-0.0073863555872900844,0.09240178903864311,0.2028516146416809
1103,ABBV,MNST,0.2517888130200473,1.1076539924839364,58.53707812649184,7.490874890622424e-283,0.8194466488913573,0.0188797416569328,-0.0010192522744422684,0.20144449914829013,0.14101538270921088
1129,ABBV,NGG,-0.6217375885221578,1.3503515278243268,56.07592924509255,2.1286542000757239e-271,0.8063859226306377,0.0017567877346295,-0.016256385718085103,0.006740603763788304,0.12554969513021152
1139,ABBV,NSC,0.2305447236080277,1.0900612109175944,53.79861609145024,1.600549795524012e-260,0.7931105026467391,0.0409428757333377,-0.0014858700116694397,0.09707332328546296,0.1493281818362594
1146,ABBV,NVR,0.2431510760893874,1.20386314821343,46.56575191090466,3.814042675809234e-224,0.7417363544702653,0.0493833706377346,-0.0009637974844975083,0.11745177963919869,0.08423522197363342
1205,ABBV,RACE,0.3311473870681842,1.3262620076885725,50.96703860124014,1.2868236261422112e-246,0.7748042677291598,0.032062440910543,-0.0005841130139739469,0.138433610123314,0.10147072938272417
1236,ABBV,SBAC,0.5661485569214133,1.0022793384665645,33.209947677025795,8.80362892975723e-150,0.5936273501616771,0.0344177560980985,-0.0007382303585378629,0.1935503021912425,0.10840297602210136
1247,ABBV,SJM,-0.7314725808898684,1.4502645456013692,35.77248057397632,1.0755968995090616e-164,0.6289325227014113,0.0284827484279737,-0.004214965527635974,0.35409014846260434,0.03701982850551966
1289,ABBV,TDG,0.5288088484391105,1.012764404847078,29.99369539673305,9.138286706732777e-131,0.543702363506191,0.0478568150390728,-0.0009394664950462126,0.11035977949118932,0.10396832030418113
1290,ABBV,TDY,0.3307426648494696,1.167102816506573,47.1363525262032,4.0612567885363895e-227,0.7463749871971339,0.0172826469558922,-0.0009295351923711419,0.0934607326343351,0.15242329431871937
1301,ABBV,TJX,-0.3404666657761488,1.1019773892800528,44.20901706810061,1.1133936932719163e-211,0.7213443431163504,0.0200024778938189,-0.008125411186390801,0.09908838129980144,0.15017808991038906
1314,ABBV,TRU,0.3600961153167007,1.0694289470423657,46.49651549046882,8.77604779164198e-224,0.7411658670022783,0.0145210701014834,-0.000981696880493574,0.15688530374657134,0.14541631989601
1458,ABEV,BA,-0.1587832879128862,1.165638621182302,73.99475867844193,0.0,0.8788165622608102,0.0285497091410767,-0.010267763313378036,0.05377134452612388,0.1271597276518931
1692,ABEV,HSBC,-0.1431540625555804,1.1798016895823074,57.27277640434556,5.245264801039835e-277,0.8128951621831956,0.0203620033707209,-0.02581729005129425,0.0011473632096259134,0.13890268922297078
1723,ABEV,ITUB,0.0771304762443708,1.040763947202511,102.71123460091472,0.0,0.9332130148147189,7.06018511541528e-05,-0.049267182859093435,1.0438875133423067e-05,0.3970963116338988
1855,ABEV,ORAN,-0.8945302489280919,1.993413154080269,55.57260538011377,5.1128605601773567e-269,0.8035549767935777,0.0012276102875548,-0.03350006632216485,1.7662241940186843e-05,0.13090661602736164
1868,ABEV,PBR,-0.0074332283066136,1.0094505478487552,62.77085750710505,7.533779266587126e-302,0.8391968122184592,0.0251534238060433,-0.01739773239189184,0.012712984531110178,0.29549612285918436
1906,ABEV,RCL,-0.0496120342980969,1.1479073352977796,52.1691287489815,1.4257564781992624e-252,0.7828349271590709,0.0417491932241121,-0.005793402228510098,0.07156952653375775,0.09899481448459213
1913,ABEV,RGA,-0.0951424692745499,1.018636878345807,45.82452484029648,2.9475734928043287e-220,0.7355412036696142,0.0164514304699835,-0.024345306756707836,0.00027633668786811345,0.1345220863598171
1941,ABEV,SHG,-0.2724654985259613,1.23088846197608,43.41335372717669,2.102201775729608e-207,0.7139847387584883,0.036016382911713,-0.026261022123160324,4.601038117779672e-05,0.13485502490144186
1982,ABEV,TAP,-0.2517451770789277,1.2196367369688657,37.53503661698724,8.515785987519367e-175,0.6510895437646951,0.037936200440256,-0.016227430500136152,0.005642099699112831,0.12220840801777633
1992,ABEV,TEF,0.0826138857249838,1.0520691448394963,63.01977802399939,6.12379994216129e-303,0.8402620944752286,0.0038184637185718,-0.03251864008442175,0.00017564733945659187,0.12402747039921558
2101,ABT,ADI,-0.0493179009997087,1.0986692123152764,69.6203555468762,0.0,0.8652265581496704,0.0490563812590496,-0.0065703332356330975,0.03722088031178641,0.18270698609237868
2112,ABT,AGNCN,-1.1808577108363434,2.436662088811403,34.70326705178444,1.6734576046071963e-158,0.6146615894106797,0.0411589825075277,-0.004692109902272722,0.33110700032406415,0.00979080861670878
2124,ABT,AME,-0.0033101687521389,1.0673114580265908,72.33049629187644,0.0,0.8738871310573078,0.0479852339377864,-0.005919910234385075,0.0716488599899852,0.20650197156002403
2189,ABT,BR,-0.0107468043456977,1.0055361550572666,71.48613474819962,0.0,0.8712761174167032,0.0324113899424426,-0.019190717614175127,0.008538936002979874,0.23713505703487991
2219,ABT,CHT,-1.707808428557554,2.7996378125809067,82.37139634395389,0.0,0.89986799731577,0.0021046694992696,-0.03154691210078373,0.0005157487171181307,0.08669269879588948
2234,ABT,CNI,-0.3579379156061049,1.3320994216376782,60.644665232029816,2.032997569013558e-292,0.8296778139480387,0.0250512893495339,-0.015016597031227605,0.02373676626184196,0.16785648893067695
2240,ABT,COR,-0.1476363610967705,1.188469758880797,82.86668640195404,0.0,0.9009431746822516,0.0001294161231982,-0.026670434506535643,0.0024153221103289024,0.1591496305660709
2246,ABT,CRH,0.0086799948312373,1.0551009934651812,58.90612210642718,1.5258304914070022e-284,0.8212988660887635,0.0171204952564117,-0.007827093761873625,0.02472023546199107,0.08543273899273918
2248,ABT,CRM,-0.0600694528790943,1.04931621728017,59.10553097720134,1.8733143911900534e-285,0.8222887055305803,0.0370064444719048,-0.010352439423351071,0.04737508115903574,0.15375372739611592
2252,ABT,CSX,0.0115824971529288,1.087400420722401,54.05362995263391,9.394161123958344e-262,0.7946581144002125,0.044889777667252,-0.012657918557024583,0.03846018126760979,0.1453525641768687
2274,ABT,DLR,-0.3083370518678558,1.2707394006521444,52.01975191600806,7.760388391635482e-252,0.7818583959029015,0.0220063058391599,-0.015056447225894045,0.008962161195150607,0.1945398671674452
2290,ABT,ECL,-0.9703408636513176,1.739583785344404,46.38545861887688,3.3447282877228742e-223,0.7402472985171668,0.0027924348919399,-0.003802758098206516,0.47982141680529,0.1756262955231157
2339,ABT,FITBI,-2.1773454776978687,3.1443502520123685,50.62247161284245,6.775155051151387e-245,0.7724282256178021,0.0016996318496102,-0.013665570805157094,0.02393882453450054,0.08595881523245952
2358,ABT,GGG,-0.0665826618148177,1.036582522976963,79.14143810040642,0.0,0.8924251217072812,0.022045768199089,-0.015036660127087514,0.029388707132338838,0.19296344678158728
2384,ABT,HOLX,0.0091842197139625,1.044471666435111,71.44850268274774,0.0,0.8711579588225318,0.0167369643481618,-0.00888688646103188,0.019946942234072357,0.2633715126526851
2399,ABT,ICE,-0.1339401607130617,1.179232569641652,82.21896271405603,0.0,0.8995337010397343,0.0045296218497296,-0.026255526480057034,0.0015442720288090105,0.23302684638951676
2402,ABT,IEX,-0.1123587680170285,1.0730985188284985,75.31872270787552,0.0,0.8825434704073419,0.0056451628049246,-0.018802327059602365,0.01955366444309095,0.15952194230295347
2430,ABT,JNJ,-0.9445381764417662,1.9889315244251933,70.55591416741815,0.0,0.8683094444037505,0.0363385321457059,-0.015411205579934466,0.02411859683892681,0.31920555563857334
2434,ABT,KDP,-0.5568925453731778,1.6301163967116106,53.47574985734408,5.864731743467529e-259,0.7911281081765447,0.0154617048668546,-0.01207872927372037,0.052779763253340106,0.10017025383865596
2478,ABT,MAS,0.0432923986684812,1.1460730551625309,75.77962740626911,0.0,0.8838023907845232,0.0274415280772804,-0.0023846891103720064,0.08756572283495694,0.1615943585685562
2521,ABT,NEE,-0.0161579186094444,1.111180978560403,91.55744529110407,0.0,0.9173758643527288,0.0460893462732757,-0.004567390352788613,0.04679813825773064,0.23138965455963034
2541,ABT,NVR,0.0440471024302273,1.0813710308137643,64.7426914386009,2.1004350217289e-310,0.8473704072554133,0.0079315577720998,-0.004240112127499263,0.05913000416088112,0.09220807171235312
2574,ABT,PGR,-0.2730552115918508,1.1202515309992778,69.07956234567861,0.0,0.8633975173750298,0.0060088206009643,-0.019759533855257153,0.006458113551178259,0.20452215450927946
2600,ABT,RACE,0.1151694565903418,1.189025717447723,75.03102889446039,0.0,0.881747727185941,0.0226394105461447,-0.0014148648550442499,0.12481685449514088,0.15074571013704885
2642,ABT,SJM,-0.8356467950564114,1.7723855487340263,38.57774739225583,1.0491223459877785e-180,0.6634336375092549,0.0473788796617618,-0.007618857336301635,0.11851890919251915,0.1091864711740036
2663,ABT,STE,0.0419300999850743,1.091669884996074,86.25588881620851,0.0,0.9078715337119776,0.0252526076918084,-0.003097523589765476,0.10753692686361835,0.2754313159988301
2680,ABT,TBB,-3.1081110268382104,3.6670021765718577,45.565658804900615,6.829069674202644e-219,0.7333313801016252,0.024467863804432,-0.011525129916284186,0.03692812873387443,0.10292329054996197
2696,ABT,TJX,-0.2962230444706167,1.3014030362325688,43.05069074413309,1.9182279941737683e-205,0.7105463092711356,0.0213130557877601,-0.0046016122989616945,0.39001773338525425,0.08381108446682295
2721,ABT,TVE,-5.126822961200859,5.952853307878413,45.26014090075555,2.817772874863301e-217,0.730691888449716,0.0499398286072886,-0.0062146701911980785,0.2834581602960408,0.016317478782121086
2727,ABT,UBS,0.2581384748615646,1.0439846345864752,50.2717451499422,3.8874868601782826e-243,0.7699747498988101,0.0426325704691,-0.012806833541399866,0.029833411173283947,0.11155804384095003
2733,ABT,UNH,-0.1462613080495924,1.011494565477519,73.65666235831539,0.0,0.8778377227037564,0.0450940809389968,-0.0007389465307436025,0.7832498170172828,0.254735719265722
2734,ABT,UNP,-0.2144117067769991,1.1870979930332524,68.28998839795618,0.0,0.8606631239687221,0.0027750851528116,-0.0225466504105275,0.002657210065363327,0.13079394419925316
2781,ABT,WTW,-0.5071365682957373,1.4154521804151845,47.0775936239052,8.202868935077997e-227,0.7459024516617774,0.0494353561560231,-0.003926121998218783,0.4720343899393884,0.16545368287163575
2804,ACGL,AEP,-0.9606866324318484,1.8896753980070504,33.3469831606612,1.3838125667766386e-150,0.5956125376315645,0.0077387422140792,-0.012392871366398392,0.06132679459347158,0.3026401006135402
2809,ACGL,AGR,-0.4098578694431021,1.6751384458224454,23.703619616499186,2.7898864506490533e-93,0.4266671533360734,0.0379575582238636,-0.012263889396634595,0.029918997317679313,0.2769395214395659
2899,ACGL,CBOE,0.0571240260733425,1.1923953060156518,40.40798510670003,5.96317982744401e-191,0.6838100608427309,0.0061953443463872,-0.024678986873975035,0.0015619364046653356,0.24061603414592403
2923,ACGL,CME,-0.1441547301362979,1.4089009615895325,37.79550518328442,2.813735581105724e-176,0.6542249019120481,0.0184880871916933,-0.01952991659643999,0.0035342258124575997,0.38732982212937106
2990,ACGL,EG,-0.2665197336367333,1.4180867651360396,81.56478114956175,0.0,0.8980805878068622,0.000766669985747,-0.03549165790452811,7.691698380364408e-05,0.6768045319713127
2991,ACGL,EIX,-0.2068808954748933,1.3798467447853362,35.77221509276342,1.0793969518395883e-164,0.6289290587314305,0.0200874670150557,-0.020082887269492537,0.0032335467212375717,0.3174974209140262
3015,ACGL,EVRG,-0.3251078752895107,1.4980654320647624,33.08413141539745,4.819571487685821e-149,0.5917947504085317,0.0463761137131696,-0.014043878893737694,0.021960786993879995,0.3932789452179142
3140,ACGL,KO,-0.4923734238829556,1.6248854733043585,41.56653835397561,2.3838423495369583e-197,0.6959050424879898,0.0484781423577684,-0.018321286999684577,0.007675432155720135,0.43134162074053695
3190,ACGL,MKL,-0.3645721665002335,1.6256957059302826,56.09769520226361,1.6805619673948412e-271,0.8065070726805115,0.0057225926449492,-0.020095541544894135,0.0026314712548655265,0.6600412017170223
3213,ACGL,MUFG,0.1923589068786751,1.1988211304517822,29.03913857073689,4.4466683559856697e-125,0.5276146966030089,0.0362878257305871,-0.01978467680261973,0.001346717989407754,0.29097336772764615
3241,ACGL,O,-0.3678592365455125,1.5182611011854052,55.72401066724732,9.799125190534282e-270,0.8044125241689976,0.0001752001216466,-0.026954961949810854,0.002520224683874281,0.39254305794238253
3283,ACGL,PPL,-0.6861729097366639,1.824718564371144,42.04645317361491,5.587724368563244e-200,0.7007417116060688,0.010748290360916,-0.022150414726988008,0.0014378972236844614,0.4295420577125879
3320,ACGL,RTX,0.1422092882153247,1.0431845083949902,52.124959504993896,2.3523456853163423e-252,0.7825467971501314,0.0158545276857499,-0.027737536514681017,0.000482296352406882,0.4585212070375162
3337,ACGL,SIRI,-0.5871247198781855,1.873145822483663,31.283213542504,2.0164328457577188e-138,0.5644999886234947,0.0060471385675973,-0.018884076599895376,0.004123281944429647,0.2587613862917151
3357,ACGL,SRE,-0.4304754512135491,1.3491470385658444,39.18066985742764,4.241676266270008e-184,0.6703236565221424,0.0409849961212906,-0.020562477464127687,0.0018643259355455044,0.43026495574354195
3394,ACGL,TLK,0.2585134781102102,1.1147056247809666,28.52682907400547,5.071362894098671e-122,0.5187342960385279,0.0148024273391031,-0.02329562861569627,0.00042899393957739507,0.16748883552346838
3404,ACGL,TRP,-0.3114414484923626,1.2348231331054016,35.6836607353449,3.501415802399374e-164,0.6277714345889923,0.0447215567787144,-0.01529433689649256,0.024947707311786426,0.31721199363516384
3414,ACGL,TTE,0.3972704847088454,1.0198213099204911,24.23675153342849,1.9437529947799105e-96,0.4375829250473324,0.0438883724818163,-0.018273289750229536,0.001177308161770221,0.2973505604112965
3470,ACGL,WPC,-0.3461560189344675,1.359246182851884,53.7132933166264,4.140391741805879e-260,0.7925891344418685,0.0027746685095396,-0.02637901401253267,0.0013182618901345835,0.4492446047690617
3492,ACM,ADI,-0.4491305409870105,1.398030797006122,86.54141487072393,0.0,0.9084228700582034,0.0177917879961028,-0.025738205661804535,0.0007701859551775205,0.275160398150578
3493,ACM,ADM,-0.4174568376506173,1.7284036082394785,83.69999987051082,0.0,0.9027148356513656,0.0133914688112195,-0.021032776418217738,0.00277959058958453,0.34578694429205803
3496,ACM,AEE,-3.151693826988964,3.8345224366128696,43.72017667625596,4.6745944463788573e-209,0.7168524029037491,0.0063323522338384,-0.001955776162504759,0.6874801470094635,0.10577775846294568
3503,ACM,AGNCN,-3.460604599705375,4.779737661754665,52.968355692959285,1.726779772058252e-256,0.7879598672401713,0.0068115066549367,-0.013551097237927556,0.014096996974206674,0.13449150129396703
3506,ACM,AJG,-0.1519323979474958,1.2062980140444646,95.30363144085626,0.0,0.9232550602082288,0.013285975890781,-0.02431920390754307,0.0037199370068797073,0.2678609659978749
3515,ACM,AME,-0.5656283131561813,1.4724916803093189,110.36817166156676,0.0,0.9416363466917104,0.0082609724398474,-0.03299380955944375,0.000106247327324096,0.4270856676553515
3517,ACM,AMH,-0.430180449612262,1.4062374244869695,77.1200548247463,0.0,0.887355512380756,0.018678138369963,-0.01324495278174791,0.07271103636853908,0.172340108864399
3523,ACM,AON,-0.7026163866956004,1.6214087884909942,64.97699017842,2.078882537425e-311,0.8483024720923444,0.0402641906201214,-0.01456815510300499,0.020037316252904957,0.19021135831228042
3531,ACM,ARE,-1.2265864964240605,1.927719696663462,57.27665547469694,5.031639156843199e-277,0.8129157635415551,0.0437080257458604,-0.011669346201686966,0.04100121538981416,0.17177071330225835
3538,ACM,AVGO,0.1616826672194953,1.019975479757161,79.12784937822104,0.0,0.8923921468331978,0.046521571074232,-0.025511282145605933,0.0004235694996939718,0.23662996411936732
3563,ACM,BG,0.0886663868675337,1.3561838790405538,68.95020536247122,0.0,0.8629547881992701,0.0366889216748678,-0.018254871266096977,0.0030582568653271763,0.29100803973253775
3568,ACM,BIP,-0.8134831416373877,1.643087270884778,102.11064429925275,0.0,0.9324782587457736,0.0001754130661089,-0.031449918565383886,0.0004810411826709632,0.2623787086597187
3586,ACM,BURL,-0.1809302152020607,1.355154095006257,75.48410088576419,0.0,0.8829974259316345,0.0313261832876691,-0.014178085160391892,0.04541251592597738,0.21393689264968152
3602,ACM,CDW,-0.1983665511806787,1.1158951225177298,104.4695778312928,0.0,0.9352980595578246,0.0031839738840367,-0.032865788471949264,0.00015891689777009207,0.3354179443553459
